Business,Category,Lifeline,Latitude,Longitude,Zipcode
Eastern Bus Company,publictransport,6,42.3776066,-71.0858809,02143
Packards Corner MBTA,metrostations,6,42.3517627145328,-71.1251893277863,02215
London Taxi of Norwood,taxis,6,42.1933,-71.20168,02062
Boston University East MBTA - Green Line B,metrostations,6,42.34958,-71.10364,02215
Blandford St MBTA,publictransport,6,42.3492949,-71.100254,02215
Boston University Central MBTA - Green Line,metrostations,6,42.3500260613752,-71.1066305190491,02215
Brigham Circle,metrostations,6,42.334723365908,-71.1033958550171,02120
Longwood Medical Area MBTA - E Line,metrostations,6,42.33583,-71.10035,02115
Boston University West MBTA - Green Line,metrostations,6,42.35079,-71.1138,02446
Winthrop Ferry,publictransport,6,42.3674098402262,-70.9708716720343,02152
Medford City Taxi,taxis,6,42.4087015707094,-71.09286117221,02155
M & M Livery Service,taxis,6,42.2440927,-71.150229,02026
Riverway MBTA Station - Green Line,metrostations,6,42.3315651853523,-71.1117533625656,02115
In & Out Car Service,taxis,6,,,
Harvard Avenue MBTA Station - Green Line,metrostations,6,42.3504230211185,-71.1310473521149,02134
Aeromexico,airlines,6,42.369822335308,-71.0196173615936,02128
Boutique Air,airlines,6,42.3755187988281,-71.036750793457,02128
Square Cab Company of Chelsea,taxis,6,42.3988,-71.03108,02150
Virgin Atlantic Airways,airlines,6,42.3618017,-71.0252615,02128
Washington Street MBTA Station - Green Line,metrostations,6,42.34296,-71.14818,02135
MBTA Bus Route 79,publictransport,6,42.3515962921752,-71.0686557094109,02476
Mbta Mission Park Stop,publictransport,6,42.3332847654819,-71.1092052608728,02115
MBTA Bus Route 90,publictransport,6,42.38274,-71.10055,02143
Suffolk Downs MBTA - Blue Line,metrostations,6,42.3902444971524,-70.9967947534424,02128
City Black Cars,airport_shuttles,6,42.419036,-71.111889,02155
MBTA Bus Route 350,publictransport,6,42.3668,-71.10602,
Ventura Taxi,taxis,6,42.3916245,-71.0356445,02150
Boston Airport Express,taxis,6,42.3575793,-71.05277,02110
Marathon Cab,taxis,6,42.3370413,-71.2092214,02459
Knight's Airport Limo Service,limos,6,42.2508685,-71.7084335,01545
Green Cab Company,taxis,6,42.39038,-71.08613,02145
MBTA Bus Route 109,publictransport,6,42.4301414489746,-71.0717849731445,02148
Vamoose Bus,publictransport,6,42.3723229765892,-71.1221261322498,02238
Patriot Taxi,taxis,6,42.415907500448,-71.00778,02151
TRUSTED RIDE TAXI and LIMO,taxis,6,42.3742591,-71.2373056,02453
Saugus Center Taxi,taxis,6,42.4585235165391,-71.0244870185852,01906
Royal Air Maroc,airlines,6,42.36342,-71.0257,02128
Yellow Cab Quincy,taxis,6,42.2859992980957,-71.0263748168945,02171
MBTA - Bus Route 4,publictransport,6,,,
Copa Airlines,airlines,6,42.369822335308,-71.0195959039215,02128
All Area Taxi,taxis,6,42.358116,-71.07026,02114
Green Line- C,publictransport,6,42.3261909484863,-71.1333541870117,02445
Gainsborough Cab Stand,publictransport,6,42.34142,-71.08646,02115
Long's Taxi & Airport Transportation,taxis,6,41.65892,-70.20273,02664
Fenwood Road MBTA - E Line,metrostations,6,42.33379,-71.10558,02115
Griggs Street MBTA - Green Line,metrostations,6,42.3486671445317,-71.1346096669342,02134
Allston Street MBTA Station - Green Line,metrostations,6,42.34833,-71.13779,02134
Cleveland Cab Co,taxis,6,42.3426603,-71.0991875,02215
LATAM Airlines,airlines,6,42.36342,-71.0257,02128
Warren Street MBTA Station - Green Line,metrostations,6,42.3486,-71.14017,02135
Sutherland Road MBTA Station - Green Line,busstations,6,42.34134,-71.14677,02135
Lucky 7 Taxi,taxis,6,42.4223799,-71.008008,02128
Back of the Hill - MBTA Green Line,metrostations,6,42.329572,-71.110969,02130
LEVEL,airlines,6,42.36342,-71.0257,02128
South Street - Green Line MBTA,metrostations,6,42.339598,-71.157681,02135
AMX CAR Service,taxis,6,42.2486,-71.15509,02026
Chiswick Road MBTA Station - Green Line,metrostations,6,42.3406150265353,-71.1509624042297,02135
Lexington Black Car,limos,6,42.45226,-71.2238,02420
City Cab,taxis,6,42.4015838652849,-71.0048693418503,02151
Mbta,publictransport,6,42.351963,-71.1638412,02135
MBTA Station - Brookline Hills,metrostations,6,42.3312906285694,-71.1265095338684,02445
Paul Revere Transportation,publictransport,6,42.3905754089355,-71.0233993530273,02150
Winthrop Taxi & Limo,taxis,6,42.372989654541,-70.9773330688477,02152
Quincy Cab,taxis,6,42.2495,-71.00249,02169
Newton Taxi Company,taxis,6,42.35255,-71.18628,02458
Silver Airways,airlines,6,42.36342,-71.0257,02128
MBTA Bus Route 194,publictransport,6,42.401054,-71.135934,02144
Beachmont MBTA Blue Line,metrostations,6,42.3976999,-70.9920352,02151
MBTA Bus Route 101,publictransport,6,42.419874610862,-71.1086711883545,
Bentley Taxi of Waltham,taxis,6,42.383177,-71.264686,02451
Milton M Line MBTA Station,metrostations,6,42.2706821,-71.068172,02186
Beaconsfield MBTA Station - Green Line,metrostations,6,42.335888,-71.14024,02445
Milton Cab,taxis,6,42.2495321,-71.0661653,02186
Town Taxi,taxis,6,42.33405,-71.120597,02445
MBTA Bus Route 51,publictransport,6,42.343106,-71.153531,02135
U. S. Airport Transportation,taxis,6,43.0139999,-71.4514236,03104
Fisherman Taxi,taxis,6,42.6148063,-70.7000433,01930
Belmont Taxi Company,taxis,6,42.3958435058594,-71.1796875,02478
MBTA Station,metrostations,6,42.332797,-71.116666,02445
Cambridge Cab,taxis,6,42.3814239501953,-71.0905151367188,02143
H & M Transportation,taxis,6,42.3133392,-71.1004791,02130
Julies Livery,taxis,6,42.372631072998,-71.0156402587891,02128
Avianca,airlines,6,42.3633413,-71.0254363,02128
Cambridge Union Taxi,taxis,6,42.39792,-71.13212,02140
American Taxi,taxis,6,42.3800354003906,-71.1347045898438,02138
Medford Taxi,taxis,6,42.4010811,-71.1128006,02155
Logan Airport Cabs,taxis,6,42.3484268188477,-71.1547470092773,02135
New England Taxi Cambridge,taxis,6,42.37314,-71.08157,02238
Shore Taxi,taxis,6,42.2423897,-70.9808733,02169
White Cab,taxis,6,42.2479463,-71.1730524,02026
Everett Taxi,taxis,6,42.4269,-71.06068,02148
Independent Cab Company,taxis,6,42.3988,-71.03108,02150
Atlantic Car Service Taxi,taxis,6,42.3225708,-71.1017532,02130
Service Taxi,taxis,6,42.3888675123453,-71.040618494153,02150
USA Taxi Assoc,taxis,6,42.34521,-71.06179,02118
Central Avenue M Line MBTA Station,metrostations,6,42.26318,-71.0791799,02186
Airport Cab of Arlington,taxis,6,42.40975,-71.13288,02474
